Category__c,DefaultProvider__c,DefaultProvider__r.Name,DescriptionCustomer__c,DescriptionInternal__c,DeveloperName__c,FinancialProductRecordTypeDeveloperName__c,HasAFixedTerm__c,HasAnInterestRate__c,HasAnIssueNumber__c,HasANoticePeriod__c,Id,IsTaxable__c,MaximumAge__c,MinimumAge__c,Name,PortalName__c,RecordTypeIdFinServ__c,ShortName__c,SortOrder__c,Status__c,TriggersInformationRequest__c,UnknownType__c
Cash,,,,"Designed for everyday transactions. It provides a secure place to deposit money, and account holders can easily access and manage their funds for various financial transactions",CURRENT_ACCOUNT,,Never,Optional,Never,Never,a1OSl000000gs5dMAA,Taxable,999,0,Current Account,Current Account,,,100,Active,false,false
Cash,,,,A bank account designed to help individuals save and earn interest on their money,SAVINGS_ACCOUNT,,Ask if we need it,Optional,Never,Ask if we need it,a1OSl000000gs5eMAA,Taxable,999,0,Savings Account,Savings Account,,,200,Active,false,false
Cash,,,,A type of mortgage arrangement that integrates a mortgage loan with a savings or current account resulting in reduced interest payments and a shorter repayment period,OFFSET_MORTGAGE_CASH_ACCOUNT,,Ask if we need it,Optional,Never,Ask if we need it,a1OSl000000gs5fMAA,Non-taxable,999,18,Offset Mortgage Cash Account,Offset Mortgage Cash Account,,,300,Active,false,false
Cash,a268e000000blTnAAI,National Savings & Investments (NS&I),,"A savings product offered by National Savings and Investments (NS&I), which is a UK government-backed savings institution. Premium Bonds differ from traditional savings accounts in that they do not pay regular interest. Instead, the interest is replaced by a monthly prize draw where bondholders have the chance to win tax-free cash prizes",PREMIUM_BOND_NS_I,,Never,Never,Optional,Never,a1OSl000000gs5gMAA,Non-taxable,999,0,NS&I Premium Bond,NS&I Premium Bond,,,800,Active,false,false
Cash,,,,Monthly income with no notice,INCOME_BOND,,Never,Mandatory,Optional,Never,a1OSl000000gs5hMAA,Taxable,999,18,Income Bond,Income Bond,,,600,Active,false,false
Cash,,,,"1 year fixed rate, will pay out interest after the year",GUARANTEED_GROWTH_BOND,,Mandatory,Mandatory,Optional,Never,a1OSl000000gs5iMAA,Taxable,999,18,Guaranteed Growth Bond,Guaranteed Growth Bond,,,400,Active,false,false
Cash,,,,"1 year fixed rate, will pay out interest after the year. Pays monthly income",GUARANTEED_INCOME_BOND,,Mandatory,Mandatory,Optional,Never,a1OSl000000gs5jMAA,Taxable,999,18,Guaranteed Income Bond,Guaranteed Income Bond,,,500,Active,false,false
Cash,a268e000000blTnAAI,National Savings & Investments (NS&I),,"Money for green project, annual fixed interest rate over 3 year term. Interest will always be 3 years",NS_I_GREEN_SAVINGS_BOND,,Mandatory,Mandatory,Optional,Never,a1OSl000000gs5kMAA,Taxable,999,18,NS&I Green Savings Bond,NS&I Green Savings Bond,,,700,Active,false,false
Cash,a268e000000blTnAAI,National Savings & Investments (NS&I),,available for 2 or 5 year period at a fixed rate - no longer available to take out but people who hold can reinvest,NS_I_SAVINGS_CERTIFICATE_FIXED_RATE,,Ask if we need it,Mandatory,Optional,Never,a1OSl000000gs5lMAA,Non-taxable,999,18,NS&I Savings Certificate (Fixed Rate),NS&I Savings Certificate (Fixed Rate),,,900,Active,false,false
Cash,a268e000000blTnAAI,National Savings & Investments (NS&I),,3-5 years linked to inflation -  no longer available to take out but people who hold can reinvest,NS_I_SAVINGS_CERTIFICATE_INDEX_LINKED,,Ask if we need it,Mandatory,Optional,Never,a1OSl000000gs5mMAA,Non-taxable,999,18,NS&I Savings Certificate (Index Linked),NS&I Savings Certificate (Index Linked),,,1000,Active,false,false
Investment,,,,,AIM_INVESTMENT,,,,,,a1OSl000001mSMPMA2,,,,Inheritance Tax Investment Service,Inheritance Tax Investment Service,0121t0000001eO4AAI,AIM investment,2000,Active,false,false
Investment,,,,,DIRECT_EQUITY_HOLDING,,,,,,a1OSl000001mSMQMA2,,,,Direct Equity Holding,Direct Equity Holding,0121t0000001ePyAAI,Direct equity holding,40,Active,false,false
Investment,,,,,DIRECT_GILT_BOND_HOLDING,,,,,,a1OSl000001mSMRMA2,,,,Direct Gilt/bond holding,Direct Gilt/Bond Holding,0121t0000001eQ8AAI,Direct Gilt/bond holding,2000,Active,false,false
Investment,,,,,EIS,,,,,,a1OSl000001mSMSMA2,,,,Enterprise Investment Scheme,Enterprise Investment Scheme (EIS),0121t0000001eObAAI,EIS,71,Active,false,false
Investment,,,,,GIA,,,,,,a1OSl000001mSMTMA2,,,,General Investment Account,General Investment Account,0121t0000001ePeAAI,GIA,20,Active,false,false
Investment,,,,,BOND_OFFSHORE,,,,,,a1OSl000001mSMUMA2,,,,Offshore Bond,Offshore Bond,0121t0000001eMjAAI,Offshore Bond,74,Active,false,false
Investment,,,,,BOND_ONSHORE,,,,,,a1OSl000001mSMVMA2,,,,Onshore Bond,Onshore Bond,0121t0000001eMeAAI,Onshore Bond,73,Active,false,false
Investment,,,,,PEER_PEER_INNOVATIVE_FINANCE,,,,,,a1OSl000001mSMWMA2,,,,Peer-Peer / Innovative Finance,Peer-to-Peer/Innovative Finance,0121t0000001ePOAAY,Peer-Peer / Innovative finance,2000,Active,false,false
Investment,,,,,SEIS,,,,,,a1OSl000001mSMXMA2,,,,Seed Enterprise Investment Scheme,Direct Equity Holding,0121t0000001eOgAAI,SEIS,72,Active,false,false
Investment,,,,,VCT,,,,,,a1OSl000001mSMYMA2,,,,Venture Capital Trust,Venture Capital Trust (VCT),0121t0000001eO9AAI,VCT,70,Active,false,false
ISA,,,,,ISA_CASH,,,,,,a1OSl000001mSMZMA2,,,,Cash ISA,Cash ISA,0121t0000001eN1AAI,Cash ISA,11,Active,false,false
ISA,,,,,ISA_JUNIOR,,,,,,a1OSl000001mSMaMAM,,18,,Junior ISA,Junior ISA,0121t0000001l9AAAQ,Junior ISA,60,Active,false,false
ISA,,,,,ISA_STOCKS_SHARES_LIFETIME,,,,,,a1OSl000001mSMbMAM,,,,Lifetime ISA,Lifetime ISA,0121t0000001eNHAAY,Lifetime ISA,2000,Active,false,false
ISA,,,,,ISA_PEER_PEER_INNOVATIVE_FINANCE,,,,,,a1OSl000001mSMcMAM,,,,Peer-Peer / Innovative Finance ISA,Peer-to-Peer/Innovative Finance ISA,0121t0000001eN6AAI,Peer-Peer / Innovative finance ISA,2000,Active,false,false
ISA,,,,,ISA_STOCKS_SHARES,,,,,,a1OSl000001mSMdMAM,,,,Stocks & Shares ISA,Stocks & Shares ISA,0121t0000001eNHAAY,Stocks & Shares ISA,10,Active,false,false
ISA,,,,,ISA_STRUCTURED_PRODUCT,,,,,,a1OSl000001mSMeMAM,,,,Structured Product ISA,Stocks & Shares ISA,0121t0000001eNRAAY,Structured Product ISA,2000,Active,false,false
Pension,,,,,PENSION_ANNUITY,,,,,,a1OSl000001mSMfMAM,,,,Annuity,Annuity,0121t0000001eSxAAI,Annuity,2000,Active,false,false
Pension,,,,,PENSION_DC_AVC,,,,,,a1OSl000001mSMgMAM,,,,Additional Voluntary Contribution,Additional Voluntary Contribution (AVC),0121t0000001eRcAAI,AVC,35,Active,false,false
Pension,,,,,PENSION_DB,,,,,,a1OSl000001mSMhMAM,,,,Defined Benefit Pension,Defined Benefit,0121t0000001eQuAAI,Defined Benefit Pension,39,Active,false,false
Pension,,,,,PENSION_DC_GPP,,,,,,a1OSl000001mSMiMAM,,,,Group Personal Pension,Defined Contribution,0121t0000001eSFAAY,Group Personal Pension,36,Active,false,false
Pension,,,,,PENSION_DC_JUNIOR_SIPP,,,,,,a1OSl000001mSMjMAM,,18,,Junior SIPP,Defined Contribution,0124J000000d1BjQAI,Junior SIPP,65,Active,false,false
Pension,,,,,PENSION_DC_OCCUPATIONAL_COMPANY,,,,,,a1OSl000001mSMkMAM,,,,Occupational/Company Pension,Defined Contribution,0121t0000001eRRAAY,Occupational/Company Pension,31,Active,false,false
Pension,,,,,PENSION_DC_PERSONAL,,,,,,a1OSl000001mSMlMAM,,,,Personal Pension,Defined Contribution,0121t0000001eRhAAI,Personal Pension (PP),33,Active,false,false
Pension,,,,,PENSION_DC_RETIREMENT_ANNUITY_CONTRACT,,,,,,a1OSl000001mSMmMAM,,,,Retirement Annuity Contract,Defined Contribution,0121t0000001eSaAAI,Retirement Annuity Contract,2000,Active,false,false
Pension,,,,,PENSION_DC_SSAS,,,,,,a1OSl000001mSMnMAM,,,,Small Self Administered Scheme,Defined Contribution,0121t0000001eRmAAI,Small Self Administered Scheme,2000,Active,false,false
Pension,,,,,PENSION_DB_SCHEME,,,,,,a1OSl000001mSMoMAM,,,,Scheme Pension,Defined Contribution,0121t0000001eTLAAY,Scheme Pension,32,Active,false,false
Pension,,,,,PENSION_DC_SECTION_32,,,,,,a1OSl000001mSMpMAM,,,,Section 32,Defined Contribution,0121t0000001eSVAAY,Section 32,2000,Active,false,false
Pension,,,,,PENSION_DC_SIPP,,,,,,a1OSl000001mSMqMAM,,,,Self Invested Personal Pension,Defined Contribution,0121t0000001eRHAAY,Self Invested Personal Pension,34,Active,false,false
Pension,,,,,PENSION_STAKEHOLDER,,,,,,a1OSl000001mSMrMAM,,,,Stakeholder Pension,Defined Contribution,0121t0000001eSKAAY,Stakeholder Pension,2000,Active,false,false
Protection,,,,,PROTECTION_ACCIDENT_SICKNESS_UNEMPLOYMENT,,,,,,a1OSl000001mSMsMAM,,,,"Accident, Sickness and Unemployment",Accident Sickness & Unemployment,0121t0000001eUeAAI,"Accident, Sickness & Unemployment",2000,Active,false,false
Investment,,,,,ENDOWMENT,,,,,,a1OSl000001mSMtMAM,,,,Endowment,Endowment,0121t0000001eVCAAY,Endowment,2000,Active,false,false
Protection,,,,,PROTECTION_FAMILY_INCOME_BENEFIT,,,,,,a1OSl000001mSMuMAM,,,,Family Income Benefit,Family Income Benefit,0124J000000cvmJQAQ,Family Income Benefit,82,Active,false,false
Protection,,,,,PROTECTION_INCOME,,,,,,a1OSl000001mSMvMAM,,,,Income Protection,Income Protection,0121t0000001eUZAAY,Income Protection,81,Active,false,false
Protection,,,,,PROTECTION_LIFE_COVER_TERM,,,,,,a1OSl000001mSMwMAM,,,,Life Cover (Term),Life Cover,0121t0000001eUvAAI,Life Cover (Term),80,Active,false,false
Protection,,,,,PROTECTION_LIFE_COVER_WHOLE_OF_LIFE,,,,,,a1OSl000001mSMxMAM,,,,Life Cover (Whole of Life),Life Cover,0121t0000001eVYAAY,Life Cover (Whole of Life),83,Active,false,false
Protection,,,,,PROTECTION_LIFE_COVER_CIC_TERM,,,,,,a1OSl000001mSMyMAM,,,,Life Cover & CIC (Term),Life & Critical Illness Cover,0121t0000001eU7AAI,Life Cover & CIC (Term),84,Active,false,false
Protection,,,,,PROTECTION_PRIVATE_MEDICAL,,,,,,a1OSl000001mSMzMAM,,,,Private Medical,Private Medical,0121t0000001eWLAAY,Private Medical,2000,Active,false,false
Protection,,,,,PROTECTION_RELEVANT_LIFE_COVER,,,,,,a1OSl000001mSN0MAM,,,,Relevant Life Cover,Relevant Life Cover,0121t0000001eUvAAI,Relevant Life Cover,85,Active,false,false
Trust,,,,,TRUST,,,,,,a1OSl000001mSN1MAM,,,,Trust,Trust,0121t000000MHItAAO,Trust,2000,Active,false,false
ISA,,,,,ISA_CHILD_TRUST_FUND,,,,,,a1OSl000001mSN2MAM,,,,Child Trust Fund,Junior ISA / Child Trust Fund,0121t0000001l9AAAQ,Child trust fund,2000,Active,false,false
ISA,,,,,LIFETIME_ISA,,,,,,a1OSl000001mSN3MAM,,,,Lifetime ISA,Lifetime ISA,0121t0000001eNHAAY,Lifetime ISA,2000,Active,false,false
Investment,,,,,STRUCTURED_PRODUCT,,,,,,a1OSl000001mSN4MAM,,,,Structured Product,Stocks & Shares ISA,0121t0000001eNRAAY,Structured Product,2000,Active,false,false
ISA,,,,,ISA_HELP_TO_BUY,,,,,,a1OSl000001mSN5MAM,,,,Help To Buy ISA,Cash ISA,0121t0000001eN1AAI,Help to buy ISA,2000,Active,false,false
ISA,,,,,ISA_AIM_INVESTMENT,,,,,,a1OSl000001mSN6MAM,,,,Inheritance Tax Investment Service ISA,Inheritance Tax Investment Service ISA,0121t0000001eO4AAI,AIM investment ISA,2000,Active,false,false
Pension,,,,,PENSION_DC,,,,,,a1OSl000001mSN7MAM,,,,Defined Contribution Pension,Defined Contribution,0121t0000001jQFAAY,Defined Contribution Pension,30,Active,false,false
Protection,,,,,PROTECTION_CRITICAL_ILLNESS_COVER,,,,,,a1OSl000001mSN8MAM,,,,Critical Illness Cover,Critical Illness Cover,0121t0000001eU7AAI,Critical Illness Cover (CIC),75,Active,false,false
Protection,,,,,PROTECTION_DEATH_IN_SERVICE,,,,,,a1OSl000001mSN9MAM,,,,Death In Service,Life Cover,0121t0000001eMeAAI,Death In Service,2000,Active,false,false
