FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,CANCEL_REGULAR_GIA,a2g8e0000004JA9AAM,Ad hoc Cancel regular GIA,,AD_HOC_CANCEL_REGULAR_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,CANCEL_REGULAR_ISA,a2g8e0000004JAAAA2,Ad hoc Cancel regular ISA,,AD_HOC_CANCEL_REGULAR_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,CANCEL_REGULAR_SIPP,a2g8e0000004JABAA2,Ad hoc Cancel regular SIPP,,AD_HOC_CANCEL_REGULAR_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,CHANGE_TO_REGULAR_GIA,a2g8e0000004JACAA2,Ad hoc Change to regular GIA,,AD_HOC_CHANGE_TO_REGULAR_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,CHANGE_TO_REGULAR_ISA,a2g8e0000004JADAA2,Ad hoc Change to regular ISA,,AD_HOC_CHANGE_TO_REGULAR_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,CHANGE_TO_REGULAR_SIPP,a2g8e0000004JAEAA2,Ad hoc Change to regular SIPP,,AD_HOC_CHANGE_TO_REGULAR_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,EXTERNAL_TRANSFER_ISA,a2g8e0000004JAFAA2,Ad hoc External transfer ISA,,AD_HOC_EXTERNAL_TRANSFER_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JAGAA2,Ad hoc External transfer SIPP,,AD_HOC_EXTERNAL_TRANSFER_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,INTERNAL_TRANSFER_GIA,a2g8e0000004JAHAA2,Ad hoc Internal transfer GIA,,AD_HOC_INTERNAL_TRANSFER_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,INTERNAL_TRANSFER_ISA,a2g8e0000004JAIAA2,Ad hoc Internal transfer ISA,,AD_HOC_INTERNAL_TRANSFER_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JAJAA2,Ad hoc Internal transfer SIPP,,AD_HOC_INTERNAL_TRANSFER_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDiAAK,LUMP_SUM_GIA,LUMP_SUM_GIA,a2g8e0000004JAKAA2,Ad hoc Lump sum GIA,,AD_HOC_LUMP_SUM_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDjAAK,LUMP_SUM_ISA,LUMP_SUM_ISA,a2g8e0000004JALAA2,Ad hoc Lump sum ISA,,AD_HOC_LUMP_SUM_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,LUMP_SUM_JUNIOR_ISA,a2g8e0000004JAMAA2,Ad hoc Lump sum Junior ISA,,AD_HOC_LUMP_SUM_JUNIOR_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDmAAK,LUMP_SUM_SIPP,LUMP_SUM_SIPP,a2g8e0000004JANAA2,Ad hoc Lump sum SIPP,,AD_HOC_LUMP_SUM_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDsAAK,REBALANCE_GIA,REBALANCE_GIA,a2g8e0000004JAOAA2,Ad hoc Rebalance GIA,,AD_HOC_REBALANCE_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
