AdviceType__c,AdviceType__r.DeveloperName__c,DeveloperName__c,Id,RecommendationType__c,RecommendationType__r.ReferenceName__c
a1RSl0000003AqrMAE,TOP_UP,TOP_UP_LUMP_SUM,a1TSl000006WpkbMAC,a248e000000c8eAAAQ,LUMP_SUM
a1RSl0000003AqrMAE,TOP_UP,TOP_UP_REGULAR,a1TSl000006WpkcMAC,a248e000001xzBSAAY,REGULAR
a1RSl0000003AqrMAE,TOP_UP,TOP_UP_CHANGE_EXISTING_REGULAR,a1TSl000006WpkdMAC,a248e000001xzBNAAY,CHANGE_EXISTING_REGULAR
a1RSl0000003Ar0MAE,WITHDRAWAL,WITHDRAWAL_LUMP_SUM,a1TSl000007KHgfMAG,a248e000001zWISAA2,LUMP_SUM_WITHDRAWAL
a1RSl0000003Ar0MAE,WITHDRAWAL,WITHDRAWAL_REGULAR,a1TSl000007KHggMAG,a248e000001zWITAA2,REGULAR_WITHDRAWAL
a1RSl0000003Ar2MAE,REGULAR_AMENDMENT,ADVICE_REGULAR_AMENDMENT_CHANGE_REGULAR,a1TSl000007KHghMAG,a248e000001xzBNAAY,CHANGE_EXISTING_REGULAR
a1RSl0000003Ar2MAE,REGULAR_AMENDMENT,ADVICE_REGULAR_AMENDMENT_CANCEL_REGULAR,a1TSl000007KHgiMAG,a248e000001xzBIAAY,CANCEL_EXISTING_REGULAR
a1RSl0000003AqxMAE,PROTECTION,PROTECTION_CANCEL_PROTECTION_POLICY,a1TSl00000EvXAbMAN,a24Sl000000d2ErIAI,CANCEL_PROTECTION
a1RSl0000003AqxMAE,PROTECTION,PROTECTION_OPEN_PRODUCT,a1TSl00000EvXAcMAN,a248e000000yLgSAAU,OPEN_PRODUCT
a1RSl0000003AqxMAE,PROTECTION,PROTECTION_TRUST,a1TSl00000EvXAdMAN,a24Sl000000d2EsIAI,PROVIDER_TRUST
a1RSl0000003AqrMAE,TOP_UP,TOP_UP_CANCEL_EXISTING_REGULAR,a1TSl00000GUzoEMAT,a248e000001xzBIAAY,CANCEL_EXISTING_REGULAR
a1RSl0000003AqrMAE,TOP_UP,TOP_UP_INTERNAL_TRANSFER,a1TSl00000GVHTEMA5,a248e000000c8vMAAQ,INTERNAL_TRANSFER
