CanBeHeldInAPension__c,CanBeHeldInTrust__c,CanProvideIncome__c,Category__c,DescriptionCustomer__c,DescriptionInternal__c,DeveloperName__c,DisplayInPortal__c,HasAnnualEarnings__c,HasAPurchaseValue__c,HasRelatedLiability__c,HasRetainedEarnings__c,Id,Name,NeedsFurtherDescription__c,PortalName__c,SortOrder__c
Never,Mandatory,Ask if we need it,Property,,This is your main home that you live in most of the time,PRIMARY_RESIDENTIAL,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QODIA2,Primary Residential,Optional,Primary Residential,
Never,Mandatory,Ask if we need it,Property,,This is any other property that you often live in,ADDITIONAL_RESIDENTIAL,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QOEIA2,Additional Residential,Optional,Additional Residential,
Never,Mandatory,Ask if we need it,Property,,"Any property which you own with the intention to make money with. Maybe you rent it out to others, or maybe you are holding it while it appreciates.",BUY_TO_LET_INVESTMENT,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QOFIA2,Buy to let/Investment,Optional,Buy to let/Investment,
Never,Mandatory,Ask if we need it,Property,,A property which you stay in for a small amount of time per year. You may or may not rent it out to others for the rest of the time,HOLIDAY_HOME,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QOGIA2,Holiday home,Optional,Holiday home,
Mandatory,Mandatory,Ask if we need it,Property,,"A collection of properties you own, all of which are commercial properties. If you have these, you'll know.",PORTFOLIO_COMMERCIAL,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QOHIA2,Portfolio - Commercial,Optional,Portfolio - Commercial,
Never,,Ask if we need it,Property,,"A collection of properties that you own, of any type except commercial",PORTFOLIO_NON_COMMERCIAL,,,Optional,Optional,Never,a0uSl0000002QOIIA2,Portfolio - non commercial,Optional,Portfolio - non commercial,
Mandatory,Mandatory,Ask if we need it,Property,,"Any land that you own, for example farmland, forestry or undeveloped plots",AGRICULTURAL_LAND,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QOJIA2,Agricultural & Land,Optional,Agricultural & Land,
Mandatory,Mandatory,Ask if we need it,Property,,"A property used for commercial purposes. If you have this, you'll know.",COMMERCIAL,Mandatory,Never,Optional,Optional,Never,a0uSl0000002QOKIA2,Commercial,Optional,Commercial,
Mandatory,Mandatory,Never,Business,,A privately owned company of which you own some or all of the shares,PRIVATE_LIMITED_COMPANY,Mandatory,Optional,Optional,Optional,Optional,a0uSl0000002QOLIA2,Private limited company,Optional,Private limited company,
Never,Never,Never,Business,,"A limited liability partnership which you are a member of with an entitlement to some or all of the profits. If you have this, you'll know/",LIMITED_LIABILITY_PARTNERSHIP,Mandatory,Never,Optional,Optional,Optional,a0uSl0000002QOMIA2,Limited liability partnership,Optional,Limited liability partnership,
