AwaitReply__c,ClientsAddressed__c,CustomPermission__c,Description__c,DeveloperName__c,From__c,GoogleDriveTemplateUrl__c,Id,Name,Necessity__c,PartnerCopied__c,Status__c,Type__c
,All,EmailOperations,Sent to clients fortnightly to summarise progress of fulfilment,NovaWealthFulfilmentUpdateRegular,team@novawm.com,,a1VSl0000004ouHMAQ,Fulfilment Update Email Regular,Optional,Always,,Service
,All,EmailOperations,Sent to clients when fulfilment has been completed,NovaWealthFulfilmentUpdateFinal,team@novawm.com,,a1VSl0000004ouIMAQ,Fulfilment Update Email Final,Optional,Always,,Service
,All,EmailOperations,Sent to clients when data gathering has been completed,NovaWealthLoaUpdateFinal,team@novawm.com,,a1VSl0000004ouJMAQ,LOA Update Email Final,Optional,Always,,Service
,All,EmailOperations,Sent fortnightly to clients to keep them updated on the progress of data gathering,NovaWealthLoaUpdateRegular,team@novawm.com,,a1VSl0000004ouKMAQ,LOA Update Email Regular,Optional,Always,,Service
,All,EmailOperations,The next steps email that is sent to clients after they accept our advice.,NovaWealthFulfilmentNextSteps,team@novawm.com,,a1VSl0000004ouLMAQ,Next Steps,Required,Always,,Service
,All,EmailOperations,Sent to customers getting access to their onboarding advice documents via the portal for the 1st time.,PortalDocumentsAdviceOnboarding,amy@novawm.com,,a1VSl00000077w1MAA,Portal Documents | Advice | Onboarding,Required,Always,,Service
,All,EmailOperations,Sent to customers when new document added with no client action required.,PortalDocumentsNewDocumentNoAction,amy@novawm.com,,a1VSl00000077w2MAA,Portal Documents | New document | No action,Required,Always,,Service
,All,EmailOperations,Sent to customers when new documents added as part of any advice after onboarding.,PortalDocumentsAdviceFollowOn,amy@novawm.com,,a1VSl00000077w3MAA,Portal Documents | Advice | Follow on,Required,Always,,Service
,All,EmailOperations,Sent to customers who are getting migrated to portal documents as part of receiving advice.,PortalDocumentsMigratedAdvice,amy@novawm.com,,a1VSl00000077w4MAA,Portal Documents | Migrated | Advice,Required,Always,,Service
,All,EmailOperations,Sent to customers who are being migrated to portal docs ad-hoc.,PortalDocumentsMigratedAdHoc,amy@novawm.com,,a1VSl00000077w5MAA,Portal Documents | Migrated | Ad-hoc,Required,Always,,Service
No reply expected,All,EmailOperations,Asking clients to book in a catch up call with their advisor once fact find is complete to progress with their annual review,PreSendFFForPreAnnualReviewUpdate,amy@novawm.com,,a1VSl000000CpTNMA0,Send FF for pre-annual review update,Required,Always,,Service
No reply expected,All,EmailOperations,Email to client to book in their annual review catch up call,FFUpdatedThankYou,amy@novawm.com,,a1VSl000000CpTOMA0,Annual review meeting | Book in catch up call,Required,Always,,Service
No reply expected,All,EmailOperations,Letting client know we have made a complaint on their behalf as third party provider has not yet responded to our request,ProviderComplaintOnBehalfOfClient,amy@novawm.com,,a1VSl000000CpTPMA0,Provider complaint on behalf of client,Optional,Always,,Service
Await a reply,All,EmailOperations,Asking client to update address/personal details with provider,UpdatePensionDetails,amy@novawm.com,,a1VSl000000CpTQMA0,Update pension details,Optional,Always,,Service
Await a reply,All,EmailOperations,Asking client to cancel their existing regulars to complete their transfer,CancelExistingDirectDebits,amy@novawm.com,,a1VSl000000CpTRMA0,Cancel existing direct debits,Optional,Always,,Service
No reply expected,All,EmailOperations,Confirmation we have processed withdrawal request and what client can expect next,ClientWithdrawalConfirmationRequest,amy@novawm.com,,a1VSl000000CpTSMA0,Client withdrawal confirmation request,Optional,Always,,Service
No reply expected,All,EmailOperations,Contains TYE dates. Confirmation the client has used their allowances for the current tax year.,ConfirmationOfBedISA,amy@novawm.com,,a1VSl000000CpTTMA0,Confirmation of Bed & ISA,Optional,Always,,Service
Await a reply,All,EmailOperations,Requesting bank details via docusign form in order to set up direct debit to Nova SIPP,RequestEmployerBankDetails,amy@novawm.com,,a1VSl000000CpTUMA0,Request employer bank details,Optional,Always,,Service
No reply expected,All,EmailOperations,Confirming new product has been set up including 14 day cancellation policy,NewIsaGiaOffshoreBondSetUp,amy@novawm.com,,a1VSl000000CpTVMA0,New ISA/GIA/Offshore Bond set up,Optional,Always,,Service
No reply expected,All,EmailOperations,Confirmation we have completed transfer into Nova SIPP including cancellation policy information,PensionTransferComplete,amy@novawm.com,,a1VSl000000CpTWMA0,Pension transfer complete,Optional,Always,,Service
Await a reply,All,EmailOperations,Chase client bank details,ClientBankDetailsChasing,amy@novawm.com,,a1VSl000000CpTXMA0,Client bank details - chasing,Optional,Always,,Service
Await a reply,All,EmailOperations,Chasing forms sent to client direct from ceding transfer provider to proceed with advice,ChasingFormsSentToClientDirectFromCedingTransferProvider,amy@novawm.com,,a1VSl000000CpTYMA0,Chasing forms sent to client direct from ceding transfer provider,Optional,Always,,Service
Await a reply,All,EmailOperations,Asking clients to complete forms we have sent to them in the post,FormsToBeSentToClientViaPost,amy@novawm.com,,a1VSl000000CpTZMA0,Forms to be sent to client via post,Optional,Always,,Service
Await a reply,All,EmailOperations,Asking clients if they have received forms we have sent to them in the post,FormsToBeSentViaPost,amy@novawm.com,,a1VSl000000CpTaMAK,Forms to be sent via post,Optional,Always,,Service
No reply expected,All,EmailOperations,Thanking client for returning their transfer forms and advising clients it may take several weeks to complete,TransferFormsReturnedAndUpdate,amy@novawm.com,,a1VSl000000CpTbMAK,Transfer forms returned and update,Optional,Always,,Service
No reply expected,All,EmailOperations,Bed & ISA/Bed & SIPP transfer complete. Includes tax year,BedIsaBedSippTransferComplete,amy@novawm.com,,a1VSl000000CpTcMAK,Bed & ISA/Bed & SIPP transfer complete,Optional,Always,,Service
No reply expected,All,EmailOperations,Asking clients to transfer payments into their nominated bank accounts to proceed with fulfilment,ClientPaymentDetails,amy@novawm.com,,a1VSl000000CpTdMAK,Client payment details - portal activated,Optional,Always,,Service
No reply expected,All,EmailOperations,Thank you to client for sending their payment,ClientPaymentReceivedPortalActivated,amy@novawm.com,,a1VSl000000CpTeMAK,Client payment received - portal activated,Optional,Always,,Service
Await a reply,All,EmailOperations,Chasing client to complete docusign forms we’ve previously sent,DocuSignFormsChasing,amy@novawm.com,,a1VSl000000CpTfMAK,DocuSign forms - chasing,Optional,Always,,Service
