Category__c,DefaultProvider__c,DescriptionCustomer__c,DescriptionInternal__c,DeveloperName__c,HasAFixedTerm__c,HasAnInterestRate__c,HasAnIssueNumber__c,HasANoticePeriod__c,Id,IsTaxable__c,MaximumAge__c,MinimumAge__c,Name,PortalName__c,RecordTypeIdFinServ__c,ShortName__c,SortOrder__c,Status__c
Cash,,,"Designed for everyday transactions. It provides a secure place to deposit money, and account holders can easily access and manage their funds for various financial transactions",CURRENT_ACCOUNT,Never,Optional,Never,Never,CURRENT_ACCOUNT,Taxable,999,0,Current Account,,,,100,Active
Cash,,,A bank account designed to help individuals save and earn interest on their money,SAVINGS_ACCOUNT,Ask if we need it,Optional,Never,Ask if we need it,SAVINGS_ACCOUNT,Taxable,999,0,Savings Account,,,,200,Active
Cash,,,A type of mortgage arrangement that integrates a mortgage loan with a savings or current account resulting in reduced interest payments and a shorter repayment period,OFFSET_MORTGAGE_CASH_ACCOUNT,Ask if we need it,Optional,Never,Ask if we need it,OFFSET_MORTGAGE_CASH_ACCOUNT,Non-taxable,999,18,Offset Mortgage Cash Account,,,,300,Active
Cash,NATIONAL_SAVINGS__INVESTMENTS_NSI,,"A savings product offered by National Savings and Investments (NS&I), which is a UK government-backed savings institution. Premium Bonds differ from traditional savings accounts in that they do not pay regular interest. Instead, the interest is replaced by a monthly prize draw where bondholders have the chance to win tax-free cash prizes",PREMIUM_BOND_NS_I,Never,Never,Optional,Never,PREMIUM_BOND_NS_I,Non-taxable,999,0,NS&I Premium Bond,,,,800,Active
Cash,,,Monthly income with no notice,INCOME_BOND,Never,Mandatory,Optional,Never,INCOME_BOND,Taxable,999,18,Income Bond,,,,600,Active
Cash,,,"1 year fixed rate, will pay out interest after the year",GUARANTEED_GROWTH_BOND,Mandatory,Mandatory,Optional,Never,GUARANTEED_GROWTH_BOND,Taxable,999,18,Guaranteed Growth Bond,,,,400,Active
Cash,,,"1 year fixed rate, will pay out interest after the year. Pays monthly income",GUARANTEED_INCOME_BOND,Mandatory,Mandatory,Optional,Never,GUARANTEED_INCOME_BOND,Taxable,999,18,Guaranteed Income Bond,,,,500,Active
Cash,NATIONAL_SAVINGS__INVESTMENTS_NSI,,"Money for green project, annual fixed interest rate over 3 year term. Interest will always be 3 years",NS_I_GREEN_SAVINGS_BOND,Mandatory,Mandatory,Optional,Never,NS_I_GREEN_SAVINGS_BOND,Taxable,999,18,NS&I Green Savings Bond,,,,700,Active
Cash,NATIONAL_SAVINGS__INVESTMENTS_NSI,,available for 2 or 5 year period at a fixed rate - no longer available to take out but people who hold can reinvest,NS_I_SAVINGS_CERTIFICATE_FIXED_RATE,Ask if we need it,Mandatory,Optional,Never,NS_I_SAVINGS_CERTIFICATE_FIXED_RATE,Non-taxable,999,18,NS&I Savings Certificate (Fixed Rate),,,,900,Active
Cash,NATIONAL_SAVINGS__INVESTMENTS_NSI,,3-5 years linked to inflation -  no longer available to take out but people who hold can reinvest,NS_I_SAVINGS_CERTIFICATE_INDEX_LINKED,Ask if we need it,Mandatory,Optional,Never,NS_I_SAVINGS_CERTIFICATE_INDEX_LINKED,Non-taxable,999,18,NS&I Savings Certificate (Index Linked),,,,1000,Active
