DeveloperName__c,FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
CANCEL_REGULAR_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,,a2gSl000000Q2kXIAS,Awaiting ad hoc action Cancel regular GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CANCEL_REGULAR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,,a2gSl000000Q2kYIAS,Awaiting ad hoc action Cancel regular ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CANCEL_REGULAR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,,a2gSl000000Q2kZIAS,Awaiting ad hoc action Cancel regular SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CHANGE_TO_REGULAR_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,,a2gSl000000Q2kaIAC,Awaiting ad hoc action Change to regular GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CHANGE_TO_REGULAR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,,a2gSl000000Q2kbIAC,Awaiting ad hoc action Change to regular ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CHANGE_TO_REGULAR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,,a2gSl000000Q2kcIAC,Awaiting ad hoc action Change to regular SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
EXTERNAL_TRANSFER_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,,a2gSl000000Q2kdIAC,Awaiting ad hoc action External transfer ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
EXTERNAL_TRANSFER_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,,a2gSl000000Q2keIAC,Awaiting ad hoc action External transfer SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
INTERNAL_TRANSFER_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,,a2gSl000000Q2kfIAC,Awaiting ad hoc action Internal transfer GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
INTERNAL_TRANSFER_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,,a2gSl000000Q2kgIAC,Awaiting ad hoc action Internal transfer ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
INTERNAL_TRANSFER_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,,a2gSl000000Q2khIAC,Awaiting ad hoc action Internal transfer SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDiAAK,LUMP_SUM_GIA,,a2gSl000000Q2kiIAC,Awaiting ad hoc action Lump sum GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDjAAK,LUMP_SUM_ISA,,a2gSl000000Q2kjIAC,Awaiting ad hoc action Lump sum ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,,a2gSl000000Q2kkIAC,Awaiting ad hoc action Lump sum Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDmAAK,LUMP_SUM_SIPP,,a2gSl000000Q2klIAC,Awaiting ad hoc action Lump sum SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REBALANCE_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDsAAK,REBALANCE_GIA,,a2gSl000000Q2kmIAC,Awaiting ad hoc action Rebalance GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REBALANCE_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDtAAK,REBALANCE_ISA,,a2gSl000000Q2knIAC,Awaiting ad hoc action Rebalance ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REBALANCE_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDwAAK,REBALANCE_SIPP,,a2gSl000000Q2koIAC,Awaiting ad hoc action Rebalance SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REGULAR_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDxAAK,REGULAR_GIA,,a2gSl000000Q2kpIAC,Awaiting ad hoc action Regular GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REGULAR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDyAAK,REGULAR_ISA,,a2gSl000000Q2kqIAC,Awaiting ad hoc action Regular ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REGULAR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgE1AAK,REGULAR_SIPP,,a2gSl000000Q2krIAC,Awaiting ad hoc action Regular SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
SWITCH_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000CgE2AAK,SWITCH_GIA,,a2gSl000000Q2ksIAC,Awaiting ad hoc action Switch GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
SWITCH_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgE3AAK,SWITCH_ISA,,a2gSl000000Q2ktIAC,Awaiting ad hoc action Switch ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
SWITCH_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgE6AAK,SWITCH_SIPP,,a2gSl000000Q2kuIAC,Awaiting ad hoc action Switch SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CANCEL_REGULAR_GIA_AWAIT_FIRST_REGULAR,a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,,a2gSl000000Q2kvIAC,Await first regular Cancel regular GIA,,,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
CANCEL_REGULAR_ISA_AWAIT_FIRST_REGULAR,a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,,a2gSl000000Q2kwIAC,Await first regular Cancel regular ISA,,,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
CANCEL_REGULAR_JUNIOR_ISA_AWAIT_FIRST_REGULAR,a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,,a2gSl000000Q2kxIAC,Await first regular Cancel regular Junior ISA,,,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
CANCEL_REGULAR_JUNIOR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2kyIAC,Await first regular Cancel regular Junior SIPP,,,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
CANCEL_REGULAR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,,a2gSl000000Q2kzIAC,Await first regular Cancel regular SIPP,,,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
CHANGE_TO_REGULAR_GIA_AWAIT_FIRST_REGULAR,a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,,a2gSl000000Q2l0IAC,Await first regular Change to regular GIA,,,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
CHANGE_TO_REGULAR_ISA_AWAIT_FIRST_REGULAR,a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,,a2gSl000000Q2l1IAC,Await first regular Change to regular ISA,,,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
CHANGE_TO_REGULAR_JUNIOR_ISA_AWAIT_FIRST_REGULAR,a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,,a2gSl000000Q2l2IAC,Await first regular Change to regular Junior ISA,,,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
CHANGE_TO_REGULAR_JUNIOR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2l3IAC,Await first regular Change to regular Junior SIPP,,,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
CHANGE_TO_REGULAR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,,a2gSl000000Q2l4IAC,Await first regular Change to regular SIPP,,,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
REGULAR_GIA_AWAIT_FIRST_REGULAR,a2h8e000000CgDxAAK,REGULAR_GIA,,a2gSl000000Q2l5IAC,Await first regular Regular GIA,,,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?
REGULAR_ISA_AWAIT_FIRST_REGULAR,a2h8e000000CgDyAAK,REGULAR_ISA,,a2gSl000000Q2l6IAC,Await first regular Regular ISA,,,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?
