Id,LegacyFinancialProductRecordTypeId__c,Name,NovaId__c,ProductType__c,ProductType__r.ReferenceName__c,Provider__c,Provider__r.Name,ReferenceName__c,Sequence__c
a2Y8e0000001VB1EAM,0124J000000d1BjQAI,Junior SIPP,,a2X8e00000116xaEAA,JSIPP,a264J000001QEXfQAO,NOVA Wealth,JSIPP_HUBWISE,500
a2Y8e0000001VB2EAM,0121t0000001eRHAAY,SIPP,,a2X8e00000116xbEAA,SIPP,a264J000001QEXfQAO,NOVA Wealth,SIPP_HUBWISE,300
a2Y8e000000gCcsEAE,0121t0000001eNHAAY,Stocks & Shares ISA,a2Y8e000000gCcsEAE,a2X8e000000cxGKEAY,SSISA,a264J000001QEXfQAO,NOVA Wealth,SSISA_HUBWISE,200
a2Y8e000000gCcxEAE,0121t0000001l9AAAQ,Junior ISA,a2Y8e000000gCcxEAE,a2X8e000000cxGPEAY,JISA,a264J000001QEXfQAO,NOVA Wealth,JISA_HUBWISE,400
a2Y8e000000gCd2EAE,0121t0000001ePeAAI,General Investment Account,a2Y8e000000gCd2EAE,a2X8e000000cxGFEAY,GIA,a264J000001QEXfQAO,NOVA Wealth,GIA_HUBWISE,100
a2Y8e0000015gGnEAI,0121t0000001eO9AAI,Apollo VCT,,a2X8e000000MbtwEAC,VCT,a264J000001QEXeQAO,Octopus Investments,VCT_APOLLO_OI,630
a2Y8e0000015gGsEAI,0121t0000001eO9AAI,Titan VCT,,a2X8e000000MbtwEAC,VCT,a264J000001QEXeQAO,Octopus Investments,VCT_TITAN_OI,620
a2Y8e0000015gGxEAI,0121t0000001eObAAI,Knowledge Intensive EIS,,a2X8e000000MbtxEAC,EIS,a264J000001QEXeQAO,Octopus Investments,KI_OI_EIS,10000
a2Y8e0000015gH2EAI,0121t0000001eO9AAI,AIM VCT,,a2X8e000000MbtwEAC,VCT,a264J000001QEXeQAO,Octopus Investments,AIM_OI_VCT,640
a2Y8e0000015gH7EAI,0121t0000001eO9AAI,Future Generations VCT,,a2X8e000000MbtwEAC,VCT,a264J000001QEXeQAO,Octopus Investments,FG_OI_VCT,610
a2YSl0000000kUHMAY,0121t0000001eUvAAI,LV Single life cover,,a2XSl0000002xwrMAA,SINGLE_LIFE_COVER,a268e0000004CAuAAM,LV,LV_SINGLE_LIFE_COVER,100
a2YSl0000000kUIMAY,0124J000000cvmJQAQ,LV FIB,,a2XSl0000002xwuMAA,FIB,a268e0000004CAuAAM,LV,LV_FIB,110
a2YSl0000000kUJMAY,012Sl0000003lgjIAA,LV Relevant life cover,,a2XSl0000002xwtMAA,RELEVANT_LIFE,a268e0000004CAuAAM,LV,LV_RELEVANT_LIFE,140
a2YSl0000000kUKMAY,0121t0000001eUZAAY,LV Income protection,,a2XSl0000002xwsMAA,INCOME_PROTECTION,a268e0000004CAuAAM,LV,LV_INCOME_PROTECTION,120
a2YSl0000000kULMAY,0121t0000001eU7AAI,LV Life & CIC,,a2XSl0000002xwvMAA,LIFE_CIC,a268e0000004CAuAAM,LV,LV_LIFE_CIC,130
a2YSl0000000kUMMAY,0121t0000001eUvAAI,AIG Single life cover,,a2XSl0000002xwrMAA,SINGLE_LIFE_COVER,a264J000001QIcNQAW,AIG,AIG_SINGLE_LIFE_COVER,200
a2YSl0000000kUNMAY,0124J000000cvmJQAQ,AIG FIB,,a2XSl0000002xwuMAA,FIB,a264J000001QIcNQAW,AIG,AIG_FIB,220
a2YSl0000000kUOMAY,012Sl0000003lgjIAA,AIG Relevant life cover,,a2XSl0000002xwtMAA,RELEVANT_LIFE,a264J000001QIcNQAW,AIG,AIG_RELEVANT_LIFE,240
a2YSl0000000kUPMAY,0121t0000001eUZAAY,AIG Income protection,,a2XSl0000002xwsMAA,INCOME_PROTECTION,a264J000001QIcNQAW,AIG,AIG_INCOME_PROTECTION,210
a2YSl0000000kUQMAY,0121t0000001eU7AAI,AIG Life & CIC,,a2XSl0000002xwvMAA,LIFE_CIC,a264J000001QIcNQAW,AIG,AIG_LIFE_CIC,230
a2YSl00000016kvMAA,0121t0000001eUvAAI,Aviva Single life cover,,a2XSl0000002xwrMAA,SINGLE_LIFE_COVER,a264J000001QEVvQAO,Aviva,AVIVA_SINGLE_LIFE_COVER,300
a2YSl00000016kwMAA,0124J000000cvmJQAQ,Aviva FIB,,a2XSl0000002xwuMAA,FIB,a264J000001QEVvQAO,Aviva,AVIVA_FIB,320
a2YSl00000016kxMAA,012Sl0000003lgjIAA,Aviva Relevant life cover,,a2XSl0000002xwtMAA,RELEVANT_LIFE,a264J000001QEVvQAO,Aviva,AVIVA_RELEVANT_LIFE_COVER,340
a2YSl00000016kyMAA,0121t0000001eUZAAY,Aviva Income protection,,a2XSl0000002xwsMAA,INCOME_PROTECTION,a264J000001QEVvQAO,Aviva,AVIVA_INCOME_PROTECTION,310
a2YSl00000016kzMAA,0121t0000001eU7AAI,Aviva Life & CIC,,a2XSl0000002xwvMAA,LIFE_CIC,a264J000001QEVvQAO,Aviva,AVIVA_LIFE_&_CIC,330
a2YSl00000016l0MAA,0121t0000001eUvAAI,Royal London Single life cover,,a2XSl0000002xwrMAA,SINGLE_LIFE_COVER,a264J000001QEYCQA4,Royal London,ROYAL_LONDON_SINGLE_LIFE_COVER,400
a2YSl00000016l1MAA,0124J000000cvmJQAQ,Royal London FIB,,a2XSl0000002xwuMAA,FIB,a264J000001QEYCQA4,Royal London,ROYAL_LONDON_FIB,420
a2YSl00000016l2MAA,012Sl0000003lgjIAA,Royal London Relevant life cover,,a2XSl0000002xwtMAA,RELEVANT_LIFE,a264J000001QEYCQA4,Royal London,ROYAL_LONDON_RELEVANT_LIFE_COVER,440
a2YSl00000016l3MAA,0121t0000001eUZAAY,Royal London Income protection,,a2XSl0000002xwsMAA,INCOME_PROTECTION,a264J000001QEYCQA4,Royal London,ROYAL_LONDON_INCOME_PROTECTION,410
a2YSl00000016l4MAA,0121t0000001eU7AAI,Royal London Life & CIC,,a2XSl0000002xwvMAA,LIFE_CIC,a264J000001QEYCQA4,Royal London,ROYAL_LONDON_LIFE_&_CIC,430
a2YSl0000002Fz3MAE,0121t0000001eUZAAY,The Exeter IP,,a2XSl0000002xwsMAA,INCOME_PROTECTION,a268e000000Gn8pAAC,The Exeter,THE_EXETER_IP,
a2YSl0000002Fz4MAE,0121t0000001eUvAAI,The Exeter Life Cover,,a2XSl0000002xwvMAA,LIFE_CIC,a268e000000Gn8pAAC,The Exeter,THE_EXETER_LIFE,
